Sample	Queue Length	Avg Waiting Time
31691314	6351		12657.199145570397
31692345	6355		12658.1488821432
31693445	6398		12864.097656965256
31694552	6470		12813.42578021437
31695555	6439		12918.159558720887
31696451	6320		12768.585440307856
31697402	6269		12761.55351306498
31698429	6248		12772.416013628244
31699517	6297		12821.813304275274
31700557	6285		12959.802199594676
31701604	6291		12788.740290880203
31702662	6338		12759.514885507524
31703691	6348		12625.541375175118
31704686	6316		12531.073215216398
31705689	6316		12502.374290034175
31706659	6285		12472.822284199297
31707738	6351		12647.866880863905
31708710	6285		12569.312134571373
31709809	6347		12738.125726483762
31710751	6289		12755.809101067483
31711684	6176		12628.120895959437
31712712	6164		12638.157157920301
31713773	6197		12714.50302477181
31714801	6205		12623.620633997023
31715847	6245		12749.279158204794
31716782	6158		12511.749258704484
31717747	6088		12264.799879819155
31718774	6077		12228.70771432668
31719822	6086		12265.419174157083
31720882	6116		12395.16271326691
31721913	6115		12397.556053683162
31722872	6065		12352.768159277737
31723857	6045		12260.211570508778
31724911	6056		12255.23409487307
31725973	6107		12316.440065778792
31726929	6063		12234.576039157808
31727850	5983		12089.542626351118
31728864	5976		11968.193240262568
31729815	5895		11861.968636222184
31730898	5952		11947.530419163406
31731914	5926		11975.515791654587
31732988	6000		12099.800212450325
31734052	6022		12082.65858964622
31735076	6005		11978.141912318766
31736117	6005		11883.949366919696
31737093	5978		11846.646582573652
31738110	5959		11883.604415662587
31739126	5956		11845.886416874826
31740175	5966		12012.397252976894
31741218	5980		11980.706004031003
31742282	5998		11858.459076464176
31743328	6013		11873.06110048294
31744366	6039		11796.332111530006
31745427	6075		11898.251895390451
31746456	6054		11880.558678343892
31747491	6082		11966.459509424865
31748616	6190		12124.148478217423
31749639	6194		12076.284032516181
31750688	6228		12111.084975473583
31751735	6233		12150.790206231177
31752715	6192		12084.850491657853
31753774	6218		12175.314223699272
31754724	6162		12279.563740678132
31755758	6161		12384.086744084954
31756830	6206		12542.857683852315
31757823	6166		12436.784666530788
31758866	6169		12439.419536456466
31759884	6156		12404.941943377256
31760853	6083		12201.562406130135
31761728	5951		12065.9908464849
31762706	5917		12095.951609268785
31763713	5920		12061.08365021646
31764677	5884		11969.094370059669
31765633	5801		11907.370341181755
31766665	5801		11775.49676797539
31767750	5847		11692.67594139278
31768785	5881		11811.887652553618
31769818	5913		11954.834750927985
31770875	5951		11977.4833965078
31771827	5861		11843.322371348739
31772853	5856		11934.972925558686
31773875	5834		11790.05175768584
31774931	5850		11760.997535787523
31775913	5829		11735.379080690444
31776941	5850		11742.539409592748
31778003	5885		11683.493417352438
31779043	5911		11746.376901827753
31780104	5954		11864.516529396176
31781104	5935		11799.526105314493
31782134	5955		11799.082082249224
31783157	5974		11903.753715962172
31784279	6087		12103.561036646366
31785280	6062		11938.326487503946
31786288	6037		11902.33345490694
31787277	5984		11805.83096755296
31788267	5970		11883.770549617708
31789296	5973		11728.329965405166
31790233	5883		11778.526489391923
31791189	5798		11664.703161939979
31792235	5816		11629.1680669263
31793279	5831		11609.884002916515
31794286	5812		11611.816772736609
31795257	5759		11588.180440612137
31796264	5762		11545.110606655478
31797281	5768		11593.748125076294
31798263	5718		11594.875113733113
31799276	5730		11501.529452435672
31800299	5713		11556.435357145965
31801294	5699		11510.193497560918
31802320	5720		11396.025740392506
31803413	5772		11475.543585799634
31804391	5723		11429.542949847877
31805336	5663		11229.862524271011
31806358	5656		11123.168922118843
31807351	5645		11150.12694735825
31808370	5648		11212.603604994714
31809467	5717		11320.670526348054
31810552	5774		11323.151989549398
31811578	5758		11365.194040901959
31812627	5783		11340.590378694236
31813688	5828		11498.159385472536
31814759	5867		11598.329920232296
31815765	5828		11703.638175189495
31816763	5782		11648.098337315023
31817858	5834		11671.70359980315
31818869	5839		11672.956342615187
31819894	5824		11662.065323784947
31820860	5773		11589.306556008756
31821932	5828		11613.8061934039
31822931	5797		11548.385499954224
31823914	5764		11664.137530244887
31824881	5706		11699.346903309226
31825881	5680		11575.330942064524
31827004	5762		11617.227208301425
31827925	5671		11496.243549965322
31828953	5659		11472.503514945507
31830003	5697		11493.082154199481
31831080	5737		11503.618680648506
31832125	5745		11551.49231132865
31833144	5727		11448.96539182216
31834194	5740		11358.47300709039
31835227	5766		11272.77512485534
31836309	5805		11411.937448464334
31837272	5751		11388.112985156476
31838318	5752		11320.365315936506
31839354	5781		11474.250769615173
31840348	5717		11437.795532546937
31841347	5709		11492.645377896726
31842356	5702		11373.076055377722
31843368	5714		11499.625191926956
31844406	5734		11439.182912655175
31845466	5760		11480.72798589617
31846512	5780		11541.586613073945
31847579	5833		11635.446858741343
31848610	5808		11559.772673748434
31849643	5813		11636.82874212414
31850702	5853		11747.383196353912
31851692	5814		11706.629051886499
31852792	5867		11708.629411302507
31853768	5807		11608.04608745128
31854885	5910		11684.305107548833
31855913	5908		11790.354901373386
31856965	5916		11764.88206218183
31858028	5947		11818.175797782838
31859090	5967		12057.631958916783
31860177	6015		11988.191152438521
31861175	5970		12054.995884135365
31862165	5945		11948.30044491589
31863126	5895		11967.498327605426
31864220	5951		11993.599564731121
31865229	5954		11899.730312012136
31866325	6010		11995.540637530386
31867457	6105		12007.360763967037
31868480	6108		11937.230072401464
31869495	6075		11912.227932013571
31870499	6047		11950.083441644907
31871610	6102		11971.612656228244
31872665	6154		12079.383987627923
31873675	6158		12182.513160765171
31874703	6183		12325.231640040874
31875800	6227		12299.689076729119
31876814	6201		12390.373438216746
31877873	6217		12501.980890855193
31878839	6138		12432.30831104517
31879880	6171		12514.526567645371
31880932	6195		12522.047151744366
31881958	6214		12487.314042761922
31882892	6147		12432.169621378183
31883963	6167		12472.38480848074
31885036	6182		12365.349344752729
31886082	6203		12399.905771195889
31887043	6151		12479.510275371373
31888054	6131		12449.241795919836
31889132	6161		12345.686491668224
31890221	6244		12465.127831749618
31891215	6205		12558.26298508048
31892241	6195		12473.217464715242
31893281	6196		12217.701553493738
31894289	6183		12196.4393568784
31895263	6145		12225.110097616911
31896224	6075		12252.448068454862
31897255	6066		12160.692063935101
31898223	6027		12201.609840579331
31899206	5995		12245.13650920242
31900243	6000		12277.450697109103
31901240	5964		12168.42128317058
31902213	5921		12106.396406054497
31903166	5821		11786.44578512758
31904163	5790		11698.612618014216
31905259	5846		11639.519878007472
31906198	5750		11588.671897113323
31907227	5747		11601.23027075082
31908161	5665		11515.714143186808
31909275	5743		11652.605817303061
31910264	5720		11654.560354091227
31911227	5665		11657.715308658779
31912218	5636		11541.84141972661
31913308	5691		11572.322978593409
31914220	5602		11419.76209743321
31915199	5569		11355.455527208745
31916257	5599		11467.71645142138
31917249	5535		11294.636014543474
31918255	5516		11198.52359098941
31919227	5488		11199.53082806617
31920195	5413		11070.404407590628
31921275	5471		11046.436845190823
31922286	5467		10993.684117861092
31923364	5491		10971.118337541819
31924370	5492		10923.690474830568
31925420	5519		10952.892655655742
31926401	5466		10991.698741734028
31927471	5480		10970.202370598912
31928504	5482		11087.913040407002
31929583	5521		11111.364403374493
31930635	5527		11111.851207345724
31931638	5519		10990.543932944536
31932703	5533		11037.164223261178
31933685	5512		10970.598362080753
31934766	5549		11003.010787837207
31935789	5572		11145.735277816653
31936746	5514		11078.77884452045
31937715	5442		11004.709553092718
31938750	5443		11031.297674112022
31939835	5501		11159.325570687652
31940924	5561		11182.320568658412
31941926	5504		11105.428129196167
31942944	5515		10977.910437822342
31943914	5466		10885.19053864479
31944898	5409		10871.031929038465
31946013	5497		11003.920940257609
31947066	5533		11004.100545451045
31948108	5558		11064.024907417595
31949117	5537		10974.430596277118
31950202	5595		10969.894457817078
31951193	5562		11022.31878374517
31952254	5567		11035.89664361626
31953257	5549		10928.50069656223
31954285	5556		10982.826179765165
31955293	5554		10942.491133220494
31956330	5557		11091.355458505452
31957284	5502		10955.839541994035
31958304	5492		11030.37745385617
31959291	5470		11034.890782147646
31960362	5512		11039.530002564192
31961370	5494		11144.393732763827
31962401	5490		11132.19981072843
31963454	5498		11096.980012968183
31964613	5618		11209.697260983288
31965647	5597		11204.914608463645
31966655	5584		11085.446861706674
31967622	5550		11092.699086420238
31968690	5582		11211.322967551649
31969710	5594		11360.190591044724
31970727	5571		11351.923592828214
31971756	5555		11268.03713990748
31972760	5513		11305.703086182475
31973818	5556		11296.932276956737
31974877	5566		11235.066616974771
31975833	5513		11160.85792735219
31976800	5440		11051.171452827752
31977835	5471		11002.448886163533
31978934	5542		11027.376541778445
31979945	5525		10969.175568372011
31981030	5598		11014.996672675014
31982019	5554		10988.380739025772
31983027	5532		11054.67961101234
31984071	5549		11126.490356735885
31985015	5489		11228.597691491246
31986068	5527		11320.285977423191
31987092	5537		11278.799673743546
31988074	5503		11081.81138022989
31989197	5620		11192.176571041346
31990215	5633		11077.665996082127
31991182	5599		11074.582800716162
31992225	5587		10977.54504300654
31993285	5617		11075.491503939033
31994285	5576		11168.2194763273
31995271	5508		11211.13716417551
31996261	5446		11063.04844712466
31997246	5419		11051.74589534849
31998258	5421		11189.902630575001
31999268	5394		11070.198989629745
32000334	5449		11054.7922282964
32001369	5454		10864.259177461267
32002519	5570		11000.52830979228
32003589	5613		10985.781211458147
32004654	5621		10974.318201750517
32005571	5527		10912.087792307138
32006630	5556		10979.109701395035
32007697	5597		11092.570224635303
32008753	5630		11169.391585610807
32009754	5628		11209.587069660425
32010724	5591		11212.584500931203
32011744	5587		11165.472248613834
32012786	5618		11215.90934574604
32013818	5619		11283.341437071562
32014776	5528		11191.881988339126
32015735	5480		11168.972322188318
32016722	5439		11143.22416575998
32017722	5425		11080.918477647007
32018763	5457		11049.602620445192
32019838	5483		10840.426252521574
32020891	5535		10874.862856544554
32021846	5464		10821.458578757942
32022874	5466		10738.205045446754
32023913	5475		10713.17109708488
32024854	5399		10802.543107300997
32025762	5300		10792.827455095947
32026823	5349		10724.42381168902
32027799	5314		10764.92867898941
32028823	5337		10909.946342974901
32029813	5295		10814.033485770226
32030808	5289		10702.052860148251
32031837	5290		10769.272339448333
32032811	5261		10718.033811941743
32033833	5279		10678.720188558102
32034815	5227		10560.129111073911
32035925	5315		10574.388131305575
32036966	5350		10649.606058113277
32038064	5428		10696.721066050231
32039071	5434		10688.50053820014
32040076	5413		10557.69074459374
32041059	5361		10752.38855408132
32042060	5343		10686.192577950656
32043132	5403		10831.193401060998
32044183	5441		10819.797230176628
32045103	5360		10717.496699921787
32046198	5402		10709.8675628528
32047262	5432		10765.349263139069
32048297	5442		10753.320932984352
32049336	5476		10924.880806542933
32050307	5413		10848.34921925515
32051385	5452		10926.251395404339
32052347	5387		10888.706753782928
32053322	5326		10852.725691825151
32054344	5316		10958.700142070651
32055321	5284		10847.561907202005
32056465	5387		11002.769925609231
32057576	5474		10996.525909677148
32058520	5396		10928.53529433161
32059518	5379		10842.69623222202
32060549	5372		10729.917006365955
32061480	5287		10655.439101703465
32062534	5306		10775.22967773676
32063558	5328		10738.14516338706
32064549	5296		10624.829860657454
32065506	5222		10770.890674419701
32066487	5170		10571.378472916782
32067505	5168		10486.223154813051
32068473	5118		10469.701391346753
32069472	5092		10418.853900521994
32070470	5082		10393.970698587596
32071403	5001		10165.462222270668
32072496	5064		10245.28652831912
32073595	5128		10314.455910928547
32074665	5162		10318.039468184114
32075689	5142		10227.636471681297
32076719	5168		10312.322653353214
32077777	5190		10446.43579042703
32078765	5130		10327.081387028098
32079792	5123		10291.237220533192
32080826	5121		10165.985882408917
32081835	5122		10106.62108822167
32082923	5182		10163.973073974252
32083975	5225		10120.021345354617
32084997	5212		10216.491936907172
32086053	5221		10279.79274109751
32087079	5214		10346.764914035797
32088100	5231		10381.57668440789
32089210	5327		10556.237419582903
32090194	5302		10590.43949136883
32091173	5241		10516.423259548843
32092246	5309		10608.321665942669
32093318	5343		10628.686576329172
32094378	5348		10737.280588686466
32095438	5362		10629.449765309691
32096409	5325		10486.3678676188
32097516	5379		10506.350448518991
32098545	5378		10587.144253313541
32099579	5410		10581.54387049377
32100610	5396		10685.46008116752
32101625	5386		10634.590673543513
32102725	5482		10828.961889371276
32103755	5506		10793.543662533164
32104814	5543		10887.027347035706
32105830	5522		10771.675468690693
32106806	5474		10814.474631659687
32107861	5482		10883.293708577752
32108914	5490		10921.533744379878
32109913	5467		10945.146758809686
32110892	5404		10982.268792048097
32111995	5453		10919.265290148556
32113035	5463		10980.815509021282
32114070	5453		10963.081620901823
32115069	5432		10892.789992824197
32116086	5432		10935.502035684884
32117074	5383		10862.2516714409
32118151	5427		10974.519345350564
32119176	5439		10908.63737051934
32120214	5467		10963.987200446427
32121229	5448		10928.780028387904
32122267	5458		10824.28395781666
32123313	5467		10884.015323586762
32124305	5440		10878.04241977632
32125384	5513		10989.635098747909
32126344	5455		10858.975857757032
32127463	5541		11026.54608181119
32128428	5505		11067.197244592011
32129490	5548		11158.307633444667
32130459	5514		11149.73894598335
32131507	5533		11202.858489587903
32132526	5534		11130.299183227122
32133567	5536		11184.93070757389
32134649	5583		11103.628340788186
32135750	5653		11212.045804359019
32136793	5659		11235.163144551218
32137844	5699		11250.573166787624
32138929	5768		11342.260398067534
32139924	5751		11308.503002867103
32140971	5783		11364.48540571332
32141990	5786		11382.106211572886
32143030	5809		11497.084128133953
32144062	5812		11586.562959842384
32145047	5764		11570.842442639172
32146140	5845		11679.046395272017
32147171	5872		11803.14790713042
32148214	5910		11742.68727363646
32149229	5898		11714.461478352547
32150295	5925		11601.329377286136
32151285	5900		11609.773216485977
32152246	5856		11700.997532986104
32153301	5909		11761.734123773873
32154341	5899		11849.193053267896
32155296	5831		11780.891406990588
32156267	5782		11780.138153374195
32157314	5803		11743.329302318394
32158348	5792		11735.813493981957
32159347	5786		11595.589552611113
32160361	5790		11556.248798631132
32161448	5834		11544.695341013372
32162469	5841		11538.285352006555
32163480	5803		11482.797043696046
32164471	5788		11432.276823297143
32165429	5699		11385.952732339501
32166428	5670		11372.112758129835
32167380	5604		11273.131388515234
32168310	5534		11230.373996719718
32169275	5462		11247.578955635428
32170291	5472		11172.156241744757
32171371	5521		11222.432878635824
32172425	5554		11352.734842069447
32173406	5504		11225.28444223851
32174489	5543		11099.777599729598
32175463	5512		11101.523706510663
32176416	5449		11013.484550267458
32177417	5436		10981.984118975699
32178407	5383		10907.347709536552
32179445	5414		10957.381728723645
32180521	5447		11007.848328709602
32181590	5498		11019.196919880807
32182627	5494		10904.503942117095
32183679	5505		10908.850610814989
32184606	5424		10845.0151104033
32185647	5435		10826.251275338233
32186652	5406		10748.459075123072
32187639	5363		10764.890251524746
32188645	5361		10806.742355704308
32189637	5323		10632.825797140598
32190647	5306		10618.190378814936
32191685	5344		10572.205157488585
32192735	5348		10500.023469410837
32193751	5317		10531.256871506572
32194707	5261		10389.617900840938
32195688	5224		10401.613502897322
32196684	5199		10490.44974783063
32197775	5262		10661.199764668941
32198820	5262		10598.74654828757
32199936	5342		10624.512299880385
32200904	5310		10573.084923610091
32201941	5315		10532.174906760454
32202934	5307		10579.05203281343
32203980	5324		10610.878778405488
32205047	5341		10654.633043795824
32206133	5409		10630.638587594032
32207172	5397		10652.092687189579
32208124	5331		10499.485443659127
32209099	5273		10487.642986416817
32210235	5391		10660.729701593518
32211230	5360		10690.524604827166
32212226	5305		10615.86437112838
32213208	5284		10648.330246716738
32214266	5316		10404.596307389438
32215310	5353		10614.68245279789
32216275	5304		10640.656616061926
32217251	5272		10583.661111213267
32218304	5312		10490.07125351578
32219292	5293		10560.282422795892
32220393	5369		10721.040570549667
32221455	5423		10605.580877773464
32222440	5372		10453.752624541521
32223477	5394		10554.477451369166
32224540	5415		10646.542818889022
32225561	5411		10752.873471148312
32226590	5409		11019.861490860581
32227641	5418		10940.585628278553
32228687	5428		10903.19323977828
32229748	5453		11016.127386264503
32230822	5495		11002.252568483353
32231913	5546		10919.027310952544
32232927	5545		10949.489895351231
32233983	5548		10947.118081055582
32234992	5537		10879.077986836433
32235999	5544		10917.866888090968
32237075	5605		11074.401371203363
32238135	5612		11052.37186165154
32239144	5588		11021.923097126186
32240124	5565		11026.871040478349
32241067	5492		11028.955223850906
32242072	5457		11088.377875700593
32243088	5450		11080.055729977787
32244100	5455		11073.343548461795
32245165	5502		11097.941274307668
32246187	5495		11008.763236619532
32247226	5498		10889.23597574234
32248291	5520		11036.636740267277
32249251	5469		11010.113292828202
32250269	5475		11113.35188589245
32251248	5452		11123.434720776975
32252321	5492		11175.852929927409
32253382	5514		11156.89605730772
32254413	5536		11044.870119281113
32255405	5517		11008.555061377585
32256458	5550		10979.542053684592
32257456	5540		10981.673493616283
32258470	5521		11099.93024072051
32259557	5579		11100.551744796336
32260595	5569		11128.728171996772
32261628	5574		11136.44338952005
32262606	5550		11189.739476062357
32263570	5512		11143.218892782927
32264600	5512		11196.43701595068
32265681	5552		11230.339893952012
32266660	5531		11158.584027215838
32267648	5500		11160.828500658274
32268736	5545		11218.178086042404
32269794	5595		11190.19982869178
32270804	5552		11242.737534634769
32271782	5500		11162.596106164157
32272784	5500		11117.86759865284
32273769	5476		11076.259811006486
32274787	5483		11162.613827735186
32275795	5479		11139.525256291032
32276800	5458		10947.5239982903
32277808	5466		10986.606579124928
32278887	5489		11064.187170945108
32279838	5411		10921.548035889864
32280946	5477		11058.359375141561
32281909	5427		11029.88560756296
32282908	5419		11064.799788996577
32283925	5391		10984.32369530946
32284987	5403		10713.023246601224
32286004	5410		10774.382007598877
32287043	5433		10627.930164463818
32288041	5411		10545.29362206906
32289146	5472		10631.841497346759
32290096	5415		10646.15587874502
32291079	5392		10723.463178679347
32292060	5366		10752.003697022796
32293008	5311		10679.275415986776
32293987	5252		10690.291531927884
32294970	5230		10774.380687497556
32295936	5190		10638.608347766101
32296936	5181		10506.335821419954
32297926	5138		10557.741108290851
32298936	5136		10472.325401760638
32299978	5128		10361.76331486553
32301006	5149		10366.250784426928
32301980	5123		10361.619907148182
32302989	5096		10149.706659339368
32303991	5065		10114.650761969388
32305062	5111		10155.60414005071
32306099	5109		10227.005687259138
32307191	5184		10226.968214429915
32308208	5198		10348.818756483495
32309233	5218		10353.498823821545
32310175	5127		10322.260870270431
32311261	5196		10365.90920934081
32312335	5231		10479.246736064553
32313363	5228		10488.891386933625
32314378	5229		10467.640934251249
32315393	5224		10317.674983784556
32316494	5294		10523.683591760695
32317514	5284		10587.880843669176
32318677	5433		10743.035091489553
32319743	5474		10836.94464789331
32320686	5398		10769.739340350032
32321702	5400		10838.229773253202
32322759	5428		10780.879326291382
32323793	5426		10887.982776731253
32324849	5461		10952.093715026975
32325938	5527		11052.189484708011
32326952	5522		11018.728425391018
32327952	5501		11108.661347016692
32329042	5566		11142.537846468389
32330067	5569		11094.375197008252
32331142	5613		11272.017160341144
32332137	5572		11156.382137745619
32333072	5501		10950.131635472178
32334103	5512		10916.291894726455
32335183	5571		10955.875370889902
32336175	5540		10879.467657759786
32337249	5605		10973.695822320879
32338211	5550		10932.560874141753
32339246	5532		10951.133895769715
32340301	5556		11014.228532195091
32341367	5572		11011.358000732958
32342431	5593		11156.664880156517
32343475	5595		10983.439864449203
32344542	5610		10848.44750778377
32345525	5578		10893.461802721024
32346551	5553		10827.455207534134
32347520	5490		10821.797925256193
32348607	5569		10980.317984454334
32349601	5543		11002.744247689843
32350623	5516		11081.933440499008
32351597	5446		10967.979273885489
32352597	5432		10933.888918623328
32353594	5420		10940.968532808125
32354632	5425		10903.708760082722
32355682	5446		10970.400579907
32356658	5377		10812.917693391442
32357653	5357		10702.698042280972
32358664	5344		10692.390399456024
32359740	5402		10743.540521278977
32360819	5426		10766.82153969258
32361826	5428		10809.205946944654
32362855	5445		10785.095064245164
32363801	5391		10798.117228671908
32364786	5358		10806.339129917324
32365820	5374		10845.325068250299
32366820	5372		10897.735654003918
32367732	5276		10790.83912012726
32368799	5300		10712.45458894968
32369812	5301		10660.248941451311
32370824	5310		10631.143431849778
32371815	5262		10550.27622705698
32372893	5316		10541.160016357899
32373996	5408		10632.229354858398
32375032	5415		10705.931225039065
32376042	5399		10702.285085633397
32376980	5310		10505.383371286094
32378012	5312		10589.47007895261
32379014	5276		10588.214752487838
32380004	5228		10632.118151783943
32380977	5190		10598.184795424342
32382017	5206		10529.139041684568
32383055	5210		10444.642751559615
32384086	5231		10524.864163391292
32385124	5244		10457.206111490726
32386177	5264		10434.34489491582
32387094	5181		10412.011618882418
32388090	5154		10452.865202002227
32389065	5094		10350.421039812267
32390139	5161		10391.16417529434
32391174	5153		10373.435693472624
32392189	5138		10286.88939293474
32393183	5130		10277.350449763238
32394199	5135		10201.676815643907
32395230	5142		10209.233585812151
32396253	5160		10293.889505080879
32397332	5199		10406.992037087679
32398345	5200		10377.668832659721
32399369	5194		10346.228497236967
32400348	5173		10386.456386476755
32401478	5268		10400.022829078138
32402503	5247		10329.650898784399
32403493	5219		10328.91580478847
32404397	5105		10257.667142942548
32405484	5192		10310.682139486074
32406493	5177		10495.891526021063
32407556	5212		10447.323335587978
32408594	5221		10349.169490262866
32409695	5279		10268.01473942399
32410649	5229		10198.780236013234
32411676	5203		10037.376372821629
32412682	5181		10079.180626176298
32413697	5179		10256.701932892203
32414722	5181		10301.236924782395
32415738	5164		10354.938848093152
32416710	5094		10325.418813668191
32417676	5048		10318.635846875608
32418684	5054		10256.657521754503
32419788	5124		10418.816488549113
32420858	5149		10364.828018642962
32421823	5080		10213.805953890085
32422824	5052		10116.146567471325
32423826	5015		10029.354970946908
32424877	5033		10094.118724413216
32425913	5053		10095.164248786867
32426825	4955		9894.906360782683
32427835	4928		9944.974693834782
32428909	4974		10049.49796616286
32429942	5005		10072.873998172581
32430977	5001		10082.134602099657
32432038	5042		10052.704770736396
32433053	5023		9886.09912417084
32434141	5072		9982.679065488279
32435207	5120		10044.129320114851
32436182	5077		10052.284566633403
32437167	5054		10062.594294175506
32438151	5007		10000.31454564631
32439185	5016		10046.133666321635
32440227	5014		10179.551728338003
32441213	5000		10128.302841253579
32442209	4978		10083.925904139876
32443281	5027		10094.51792357862
32444307	5031		9996.839698165655
32445316	5024		9964.685281515121
32446355	5039		9988.222206063569
32447360	5028		9833.795343525708
32448452	5098		9874.543321318924
32449510	5128		9854.46032526344
32450497	5104		9821.48593479395
32451501	5088		9789.306135043502
32452499	5066		9875.331882178783
32453505	5060		10009.854251362383
32454530	5083		10102.20107793063
32455524	5077		10003.962892092764
32456485	5030		9888.34035795182
32457354	4882		9771.237488530576
32458355	4833		9767.617404036224
32459369	4845		9817.38049891591
32460379	4842		9877.298976518214
32461362	4781		9774.154090821743
32462349	4751		9610.5822269395
32463446	4841		9611.342021480203
32464486	4858		9605.970106624067
32465589	4918		9747.280490018427
32466632	4929		9706.28624534607
32467705	4965		9779.64128061384
32468674	4903		9831.228514842689
32469774	4952		9800.606990739703
32470874	5030		9900.711555719376
32471887	5002		9886.489818148315
32472937	5013		9890.129000172019
32474025	5082		9914.009014874697
32475063	5104		10060.621588125825
32476114	5133		10167.043748095632
32477113	5130		10098.059065014124
32478178	5170		10246.517218612134
32479199	5172		10394.808296315372
32480188	5141		10331.821848116815
32481207	5150		10290.131886638701
32482201	5125		10265.731282867491
32483126	5020		10135.912228621542
32484191	5053		10140.114311210811
32485173	5026		10114.249781243503
32486244	5093		10200.185675345361
32487270	5062		10087.836793899536
32488276	5068		10054.944412060082
32489293	5079		10058.575987458229
32490340	5080		10035.04929998517
32491403	5097		10090.653370760381
32492456	5142		10203.88830550015
32493551	5193		10243.611048951745
32494635	5218		10232.18758817017
32495610	5161		10177.509363412857
32496664	5207		10188.824177667499
32497704	5208		10216.781049117446
32498767	5214		10296.188601911068
32499790	5201		10378.678592704237
32500789	5155		10265.026044674218
32501819	5168		10415.411821238697
32502868	5202		10482.699754945934
32503847	5181		10511.802822977304
32504842	5139		10487.322923213243
32505848	5116		10397.636836662889
32506833	5052		10270.467326715589
32507751	4963		10246.783660933375
32508786	4979		10173.038121156394
32509874	5043		10121.659169986844
32511035	5188		10308.956878811121
32512004	5122		10089.271436206996
32512999	5093		9884.63312009722
32514011	5069		10027.482791259885
32515022	5079		10067.364026367664
32516037	5065		10156.818589046597
32517097	5097		10109.50282637775
32518188	5140		10214.096326939762
32519229	5158		10184.787928275764
32520166	5089		10081.725289471447
32521121	5041		10010.157983139157
32522244	5120		10242.148445539176
32523201	5033		10052.120929449797
32524178	5003		10019.78563131392
32525136	4956		9883.61368919164
32526190	4994		9930.596989788115
32527191	4982		9975.039996415377
32528237	5005		9948.719200320542
32529297	5007		9870.174313001335
32530349	5050		9880.07700241357
32531295	4979		9819.806286044419
32532313	4962		9907.76226259023
32533409	5030		10109.117494225502
32534380	4987		10220.03395613283
32535341	4919		10335.766607441008
32536336	4869		10183.578998453915
32537402	4917		10146.24384200573
32538369	4866		10091.481026612222
32539387	4851		9866.504500597715
32540432	4830		9691.071313403547
32541417	4800		9639.955344945192
32542397	4745		9570.372841976583
32543403	4735		9599.89941393584
32544558	4855		9715.227761298418
32545700	4958		9728.42025500536
32546602	4856		9641.289705947042
32547643	4889		9560.189176946878
32548631	4869		9623.036107711494
32549656	4852		9719.486247748137
32550677	4870		9788.784300804138
32551619	4801		9577.796685062349
32552593	4736		9564.176867417991
32553694	4806		9468.862585350871
32554734	4794		9542.620865777135
32555724	4758		9498.417728953063
32556807	4801		9515.38123125583
32557838	4829		9646.700763851404
32558849	4817		9550.82947281748
32559990	4948		9642.092174842954
32561056	4999		9816.422608986497
32561994	4913		9844.860785618424
32562935	4843		9789.987045675516
32563896	4769		9810.457053415477
32564935	4807		9910.14506112039
32565980	4817		9866.749140925705
32567073	4860		9701.465341441333
32568041	4810		9576.732889920473
32569074	4799		9620.515829458833
32570115	4794		9578.52626761794
32571141	4814		9744.31009453535
32572164	4835		9838.073359154165
32573150	4813		9828.22344890982
32574214	4842		9879.611618712544
32575251	4855		9890.940939217806
32576270	4856		9732.571203157306
32577332	4898		9776.436621829867
32578337	4860		9697.830507010221
32579448	4920		9882.112974025309
32580533	4994		9914.350729070604
32581544	4987		9921.908529870212
32582510	4902		9776.23037532717
32583500	4851		9677.359027199447
32584524	4843		9645.070834115148
32585564	4849		9711.018564783037
32586634	4886		9781.03070500493
32587668	4895		9767.677045673132
32588764	4951		9844.2334253937
32589762	4909		9736.293770343065
32590812	4949		9807.802658505738
32591840	4937		9765.619400955737
32592962	5020		9892.686617054045
32593982	5020		9964.402980864048
32594972	5010		9979.233986884356
32596047	5078		10127.438462659717
32597069	5091		10101.613373205066
32598095	5092		10193.460844449699
32599119	5079		10180.650003395975
32600210	5146		10228.42420374602
32601236	5139		10307.972775131464
32602273	5157		10305.509066857398
32603343	5213		10337.711030893028
32604400	5243		10324.158164836466
32605473	5291		10460.59806472063
32606489	5277		10369.420718550682
32607422	5207		10414.99765316397
32608451	5215		10425.54321076721
32609510	5211		10336.941622808576
32610456	5156		10335.925789311528
32611428	5110		10347.029853075743
32612386	5029		10134.236213214695
32613497	5095		10303.551211602986
32614484	5079		10299.255708165467
32615420	5011		10078.243285112083
32616439	4985		10046.487895257771
32617424	4944		9917.715517550707
32618521	4997		10047.36557418108
32619508	4957		10064.546768918633
32620638	5048		10067.46934941411
32621672	5065		9933.03814407438
32622656	5020		9877.441078610718
32623671	5023		9846.98029897362
32624664	5006		9828.113149993122
32625651	4968		9929.592016682029
32626701	4989		10039.979337349534
32627730	4973		10004.941144369543
32628770	4982		9970.372577369213
32629829	5011		10000.136817783117
32630866	5041		10077.980984859169
32631854	5018		9998.150924950838
32632839	4986		9984.296568714082
32633880	5017		10095.576891131699
32634863	4978		10056.912876442075
32635984	5062		10178.052488714457
32636978	5050		10148.71565489471
32638082	5123		10023.972775943577
32639121	5155		10113.567934729159
32640123	5141		10179.000221848488
32641143	5158		10195.533830232918
32642219	5187		10207.274522408843
32643204	5170		10387.125208772719
32644273	5221		10450.460454046726
