Sample	Queue Length	Avg Waiting Time
39518	99993		1.99509747578167
39519	99993		1.995097492825691
39520	99993		1.9950967563490738
39521	99993		1.9950976649301517
39522	99993		1.9950968155523923
39523	99993		1.9950994661010586
39524	99993		1.9951001297401216
39525	99993		1.995099607449246
39526	99993		1.9950997229199747
39527	99993		1.9951002547406165
39528	99993		1.9950992115096715
39529	99993		1.9950973398855012
39530	99993		1.995096549193656
39531	99993		1.9950981498775542
39532	99993		1.9951004470876947
39533	99993		1.9951021384518521
39534	99993		1.9951026035381163
39535	99993		1.9951003818420467
39536	99993		1.9951026527866276
39537	99993		1.9951013075296609
39538	99993		1.995099455713897
39539	99993		1.9950989261194485
39540	99993		1.995099910762661
39541	99993		1.9951025713283532
39542	99993		1.9951023560284429
39543	99993		1.9951016033275808
39544	99993		1.9951014718361448
39545	99993		1.9950998101386508
39546	99993		1.9951003018610147
39547	99993		1.9950978394739003
39548	99993		1.995097613855141
39549	99993		1.9950976301381913
39550	99993		1.9950967832513136
39551	99993		1.9950960633921944
39552	99993		1.995097913609343
39553	99993		1.9950994101861281
39554	99993		1.9950988419526912
39555	99993		1.9950983268727709
39556	99993		1.9950989158820436
39557	99993		1.9950991660006
39558	99993		1.9950986351985907
39559	99993		1.9950980263626212
39560	99993		1.995101479870158
39561	99993		1.9951006508518807
39562	99993		1.9951015200461797
39563	99993		1.995103507334773
39564	99993		1.9951030227703856
39565	99993		1.9951043304157003
39566	99993		1.9951026901919242
39567	99993		1.9951001205579582
39568	99993		1.9951011259901992
39569	99993		1.9951026787741284
39570	99993		1.9951041501917952
39571	99993		1.995105075429507
39572	99993		1.9951067890387202
39573	99993		1.9951054475663932
39574	99993		1.9951027842060907
39575	99993		1.9951040814669188
39576	99993		1.9951024326458031
39577	99993		1.9951044045938728
39578	99993		1.9951052807115508
39579	99993		1.9951067828289364
39580	99993		1.9951067190705731
39581	99993		1.9951059590866378
39582	99993		1.9951060418346
39583	99993		1.9951043918248161
39584	99993		1.9951037183857117
39585	99993		1.9951040681453822
39586	99993		1.9951016905845003
39587	99993		1.9951032777479947
39588	99993		1.9951025101433915
39589	99993		1.995105022702855
39590	99993		1.9951011148110103
39591	99993		1.995101378240959
39592	99993		1.995099258928392
39593	99993		1.9951008732240731
39594	99993		1.9951004386898106
39595	99993		1.995100358691794
39596	99993		1.9950995331206374
39597	99993		1.995098219586048
39598	99993		1.9950983641182445
39599	99993		1.9950991629374442
39600	99993		1.9950979161841211
39601	99993		1.9950981784000172
39602	99993		1.995100504653806
39603	99993		1.9950967081131394
39604	99993		1.995096016183123
39605	99993		1.9950965745527627
39606	99993		1.9950963827694708
39607	99993		1.9950959448575174
39608	99993		1.99509522648979
39609	99993		1.9950945158838573
39610	99993		1.9950906960720138
39611	99993		1.995090603389117
39612	99993		1.9950918407951799
39613	99993		1.9950909466888997
39614	99993		1.9950914541750544
39615	99993		1.9950895825733244
39616	99993		1.995088375424312
39617	99993		1.9950899929854644
39618	99993		1.9950918774898303
39619	99993		1.9950894744577239
39620	99993		1.995090341761389
39621	99993		1.9950895454167406
39622	99993		1.9950901308599078
39623	99993		1.9950901086300377
39624	99993		1.9950892899033155
39625	99993		1.995087438927329
39626	99993		1.995085798841148
39627	99993		1.9950873302460255
39628	99993		1.9950879484950124
39629	99993		1.9950882908383332
39630	99993		1.9950865603353327
39631	99993		1.995086041703224
39632	99993		1.9950874264330298
39633	99993		1.995087788246418
39634	99993		1.995087068547678
39635	99993		1.9950869765535721
39636	99993		1.9950848719780123
39637	99993		1.9950853825587636
39638	99993		1.995081766209034
39639	99993		1.9950825342457363
39640	99993		1.995084464470772
39641	99993		1.9950833046732537
39642	99993		1.9950846455420257
39643	99993		1.995085505196789
39644	99993		1.9950855399024796
39645	99993		1.9950858739145403
39646	99993		1.9950852243525865
39647	99993		1.9950841235575232
39648	99993		1.995086420015718
39649	99993		1.9950881507873195
39650	99993		1.9950914123643781
39651	99993		1.9950904429821834
39652	99993		1.9950908843424473
39653	99993		1.9950927138930998
39654	99993		1.9950930592551999
39655	99993		1.9950917855367134
39656	99993		1.995095777162977
39657	99993		1.9950946571625698
39658	99993		1.995098612000045
39659	99993		1.9951005315864132
39660	99993		1.9951032277998497
39661	99993		1.995102666394697
39662	99993		1.9951031725411426
39663	99993		1.9951035398606158
39664	99993		1.9951041902022968
39665	99993		1.9951052114899077
39666	99993		1.9951055857307627
39667	99993		1.995108263331817
39668	99993		1.9951077891449007
39669	99993		1.9951070384939997
39670	99993		1.9951076958109837
39671	99993		1.995106868028389
39672	99993		1.9951039795717365
39673	99993		1.9951029606677513
39674	99993		1.9951034882759338
39675	99993		1.9951040244018787
39676	99993		1.9951028555664871
39677	99993		1.9951040576360692
39678	99993		1.9951032987731887
39679	99993		1.995103049079359
39680	99993		1.9951048106388836
39681	99993		1.9951030266554872
39682	99993		1.9951026556881406
39683	99993		1.9951028269527724
39684	99993		1.9951051949570044
39685	99993		1.995107537160845
39686	99993		1.9951104058865794
39687	99993		1.995112489407779
39688	99993		1.995112443502255
39689	99993		1.9951123127758077
39690	99993		1.9951133617209247
39691	99993		1.9951117878762565
39692	99993		1.9951093846005026
39693	99993		1.99510839604548
39694	99993		1.9951111493264178
39695	99993		1.9951127756154072
39696	99993		1.9951118083397634
39697	99993		1.9951141718821952
39698	99993		1.9951133230558755
39699	99993		1.9951113865515548
39700	99993		1.9951102788450275
39701	99993		1.995107315057663
39702	99993		1.995104734611948
39703	99993		1.9951033302976147
39704	99993		1.9951037048317415
39705	99993		1.995102323799445
39706	99993		1.9951018495167303
39707	99993		1.995102044176765
39708	99993		1.995102208416053
39709	99993		1.9951030826687999
39710	99993		1.9951027157484464
39711	99993		1.9951011499925764
39712	99993		1.9951015299327022
39713	99993		1.9951006545760908
39714	99993		1.995100610347009
39715	99993		1.9951003276749861
39716	99993		1.9951022219188026
39717	99993		1.9951001688248018
39718	99993		1.9950999725333867
39719	99993		1.9951013821113972
39720	99993		1.9950996032279344
39721	99993		1.9951004398295313
39722	99993		1.9951012176209784
39723	99993		1.9951010132070137
39724	99993		1.9951003341667752
39725	99993		1.9951001862354605
39726	99993		1.9950990473245462
39727	99993		1.995097923205482
39728	99993		1.9950996271535026
39729	99993		1.9951015816832438
39730	99993		1.9951023520716826
39731	99993		1.9951010616083238
39732	99993		1.9950996214994183
39733	99993		1.9950986917683846
39734	99993		1.9950985113628719
39735	99993		1.9950985899943383
39736	99993		1.9950971765410896
39737	99993		1.9950964760107497
39738	99993		1.995098263928499
39739	99993		1.995096643080045
39740	99993		1.9950977375308374
39741	99993		1.9951003114076855
39742	99993		1.9951020075698007
39743	99993		1.9951027405899373
39744	99993		1.9951002898763246
39745	99993		1.9951003594410717
39746	99993		1.9950990067164678
39747	99993		1.9950989770961802
39748	99993		1.9950998308815964
39749	99993		1.9950993646646622
39750	99993		1.9950991984563282
39751	99993		1.995097317782694
39752	99993		1.995098872118584
39753	99993		1.9951009668059732
39754	99993		1.9951021971620604
39755	99993		1.995102304746801
39756	99993		1.9951045837392887
39757	99993		1.9951044751625726
39758	99993		1.9951049216094683
39759	99993		1.9951031512955264
39760	99993		1.9951043278245717
39761	99993		1.9951027855556887
39762	99993		1.9951034845773958
39763	99993		1.995102907220208
39764	99993		1.9951043897384297
39765	99993		1.9951037059093752
39766	99993		1.9951025995547116
39767	99993		1.995102016114211
39768	99993		1.9951048938769835
39769	99993		1.9951041487400312
39770	99993		1.9951034369464586
39771	99993		1.9951027215840182
39772	99993		1.9951038838779462
39773	99993		1.9951028012438503
39774	99993		1.99510445999983
39775	99993		1.99510498340094
39776	99993		1.9951039179597991
39777	99993		1.9951043367332557
39778	99993		1.9951041416740993
39779	99993		1.9951043686589438
39780	99993		1.9951085569350888
39781	99993		1.9951079667516154
39782	99993		1.9951071124897193
39783	99993		1.9951068301840258
39784	99993		1.9951065059044752
39785	99993		1.9951064845053739
39786	99993		1.9951082770978201
39787	99993		1.995109652241834
39788	99993		1.9951094751809797
39789	99993		1.9951087151539992
39790	99993		1.995107257415871
39791	99993		1.9951080369147889
39792	99993		1.995110646854365
39793	99993		1.9951134251102638
39794	99993		1.9951132548147743
39795	99993		1.9951163408539845
39796	99993		1.9951176231430112
39797	99993		1.995120119267863
39798	99993		1.9951224555510656
39799	99993		1.99512381278428
39800	99993		1.9951229305590386
39801	99993		1.9951234527864197
39802	99993		1.9951256720598123
39803	99993		1.9951261415063126
39804	99993		1.995124647899023
39805	99993		1.9951220104169904
39806	99993		1.9951226822507864
39807	99993		1.9951221136760062
39808	99993		1.995120524731553
39809	99993		1.9951216315258007
39810	99993		1.995122726311378
39811	99993		1.9951210860327275
39812	99993		1.9951211908243782
39813	99993		1.9951227128467466
39814	99993		1.9951239621376624
39815	99993		1.9951237861386215
39816	99993		1.9951234655815506
39817	99993		1.9951223182535338
39818	99993		1.9951228585918777
39819	99993		1.995119982509886
39820	99993		1.9951210632617118
39821	99993		1.9951189231495567
39822	99993		1.9951207140371698
39823	99993		1.995120538818947
39824	99993		1.9951180286541466
39825	99993		1.9951185963013773
39826	99993		1.9951205573443622
39827	99993		1.9951206523424423
39828	99993		1.9951212845396873
39829	99993		1.9951223239045224
39830	99993		1.9951240731313287
39831	99993		1.995121449708151
39832	99993		1.9951199109385023
39833	99993		1.995119752371679
39834	99993		1.995122985713115
39835	99993		1.9951216345638052
39836	99993		1.995121187685262
39837	99993		1.9951211508887818
39838	99993		1.995121512654912
39839	99993		1.9951210568312292
39840	99993		1.995118299922991
39841	99993		1.9951161692064112
39842	99993		1.995115950316622
39843	99993		1.9951192094846995
39844	99993		1.9951201045257412
39845	99993		1.9951201476831102
39846	99993		1.9951222641452697
39847	99993		1.995123320880901
39848	99993		1.9951261681613048
39849	99993		1.9951254853952844
39850	99993		1.995124287140407
39851	99993		1.9951261660889446
39852	99993		1.995126317106584
39853	99993		1.99512751712174
39854	99993		1.995132365474717
39855	99993		1.995131634436383
39856	99993		1.9951304957882505
39857	99993		1.9951307331668247
39858	99993		1.995132815442725
39859	99993		1.9951329231762212
39860	99993		1.9951328872192728
39861	99993		1.9951363257133805
39862	99993		1.9951393656293632
39863	99993		1.9951409327665954
39864	99993		1.9951408888424134
39865	99993		1.9951413494530958
39866	99993		1.995142702873125
39867	99993		1.9951408075688823
39868	99993		1.9951415936767112
39869	99993		1.9951417370533573
39870	99993		1.995140616682934
39871	99993		1.995141126664305
39872	99993		1.995138432295007
39873	99993		1.9951388623364026
39874	99993		1.995140728693206
39875	99993		1.995138569153209
39876	99993		1.9951361004078252
39877	99993		1.9951361685501372
39878	99993		1.9951350109511305
39879	99993		1.9951360462180434
39880	99993		1.9951380145941995
39881	99993		1.9951396322050325
39882	99993		1.9951372570101384
39883	99993		1.9951359805846915
39884	99993		1.9951349836471937
39885	99993		1.9951379578738198
39886	99993		1.9951399495398434
39887	99993		1.9951370133474933
39888	99993		1.995136778724205
39889	99993		1.9951352725076088
39890	99993		1.9951392578880678
39891	99993		1.995138225698397
39892	99993		1.995139632150302
39893	99993		1.9951395682234359
39894	99993		1.9951413626212395
39895	99993		1.9951394521934338
39896	99993		1.9951408237874007
39897	99993		1.9951424715688142
39898	99993		1.9951421308807518
39899	99993		1.9951420672488596
39900	99993		1.995142738267902
39901	99993		1.9951449713968439
39902	99993		1.9951433324557302
39903	99993		1.9951432424223443
39904	99993		1.995146554901436
39905	99993		1.9951511842196816
39906	99993		1.995152094612394
39907	99993		1.9951510664982774
39908	99993		1.9951529712129663
39909	99993		1.9951539562255964
39910	99993		1.9951524603560806
39911	99993		1.9951523272625242
39912	99993		1.995150643098422
39913	99993		1.9951522603124485
39914	99993		1.9951534572478733
39915	99993		1.995153331788598
39916	99993		1.995153787762687
39917	99993		1.9951526205886574
39918	99993		1.9951551410236967
39919	99993		1.9951547321225716
39920	99993		1.995155877244476
39921	99993		1.9951583507409665
39922	99993		1.9951582510828674
39923	99993		1.995158240929888
39924	99993		1.9951588322101617
39925	99993		1.995158545577017
39926	99993		1.995156672097682
39927	99993		1.995154230361165
39928	99993		1.9951549998201024
39929	99993		1.995154519408371
39930	99993		1.9951509338566795
39931	99993		1.9951519781247944
39932	99993		1.9951526534810098
39933	99993		1.9951503124913839
39934	99993		1.9951511122268908
39935	99993		1.9951506260796175
39936	99993		1.9951520544366839
39937	99993		1.9951534615855147
39938	99993		1.9951556426067303
39939	99993		1.9951579085398314
39940	99993		1.995156499698607
39941	99993		1.9951568588024688
39942	99993		1.9951563336650757
39943	99993		1.9951578186976031
39944	99993		1.9951579319020727
39945	99993		1.9951602948761278
39946	99993		1.9951605673774202
39947	99993		1.9951629127443269
39948	99993		1.9951633120689927
39949	99993		1.9951645339067063
39950	99993		1.9951658573155149
39951	99993		1.9951652599962386
39952	99993		1.995167049798216
39953	99993		1.9951646661621112
39954	99993		1.9951645297571143
39955	99993		1.995165624011341
39956	99993		1.9951674282350085
39957	99993		1.9951642423452818
39958	99993		1.995162701777534
39959	99993		1.9951653569078345
39960	99993		1.9951671615954238
39961	99993		1.9951669933685598
39962	99993		1.9951673074668395
39963	99993		1.9951675816407415
39964	99993		1.9951702891231309
39965	99993		1.9951674354030189
39966	99993		1.995166666487073
39967	99993		1.9951647758463482
39968	99993		1.9951628458297876
39969	99993		1.995166095249269
39970	99993		1.9951658489692068
39971	99993		1.995164666940976
39972	99993		1.9951638458636072
39973	99993		1.9951652413970216
39974	99993		1.9951630774838205
39975	99993		1.9951635591911405
39976	99993		1.9951628060265176
39977	99993		1.9951635336659332
39978	99993		1.995162067394714
39979	99993		1.995159961840444
39980	99993		1.995161603050787
39981	99993		1.9951624269385104
39982	99993		1.9951614539910132
39983	99993		1.995159203747359
39984	99993		1.9951605958613914
39985	99993		1.9951633065721552
39986	99993		1.9951672874127262
39987	99993		1.9951668134740448
39988	99993		1.9951680483644623
39989	99993		1.9951703482204122
39990	99993		1.9951723341029517
39991	99993		1.9951730266594891
39992	99993		1.9951745062459816
39993	99993		1.9951748103129032
39994	99993		1.9951741853360654
39995	99993		1.9951738488033666
39996	99993		1.9951725342609372
39997	99993		1.995173031321152
39998	99993		1.9951731105971884
39999	99993		1.995172571134284
40000	99993		1.9951721779149216
40001	99993		1.9951735672127864
40002	99993		1.9951734976863749
40003	99993		1.9951738510625567
40004	99993		1.995175654269539
40005	99993		1.9951752665874574
40006	99993		1.9951786630235593
40007	99993		1.9951775011618147
40008	99993		1.9951808442656547
40009	99993		1.9951830535196775
40010	99993		1.9951821736581317
40011	99993		1.9951810884404735
40012	99993		1.99518167438299
40013	99993		1.9951827452442201
40014	99993		1.9951845330451576
40015	99993		1.995183199010304
40016	99993		1.9951798823118543
40017	99993		1.9951810123007339
40018	99993		1.9951824796497633
40019	99993		1.995181942357865
40020	99993		1.9951826251375842
40021	99993		1.9951811522422402
40022	99993		1.9951804464066882
40023	99993		1.9951782438167995
40024	99993		1.9951775349437344
40025	99993		1.9951762808103217
40026	99993		1.9951757806986525
40027	99993		1.9951727558212218
40028	99993		1.995172511007221
40029	99993		1.9951722707494197
40030	99993		1.9951712633882854
40031	99993		1.9951722671415502
40032	99993		1.9951707703855541
40033	99993		1.9951697146950302
40034	99993		1.9951711039349471
40035	99993		1.9951731981110532
40036	99993		1.995176071615467
40037	99993		1.9951779819185829
40038	99993		1.9951753085518684
40039	99993		1.995174976306278
40040	99993		1.9951728042084202
40041	99993		1.9951750304068634
40042	99993		1.9951738685682803
40043	99993		1.9951724408338944
40044	99993		1.9951692106372736
40045	99993		1.9951674177272793
40046	99993		1.9951688368872142
40047	99993		1.9951687824607995
40048	99993		1.9951668900316217
40049	99993		1.9951670975215519
40050	99993		1.9951651521276936
40051	99993		1.995164317917056
40052	99993		1.9951639261503953
40053	99993		1.9951619626496357
40054	99993		1.9951635895331188
40055	99993		1.9951632518272542
40056	99993		1.9951627940448522
40057	99993		1.9951646068821982
40058	99993		1.995166402809425
40059	99993		1.9951661959122868
40060	99993		1.9951675384569267
40061	99993		1.995167343465638
40062	99993		1.9951671149668053
40063	99993		1.9951675326056826
40064	99993		1.9951666926496134
40065	99993		1.9951672663419713
40066	99993		1.995165595825447
40067	99993		1.9951659787882186
40068	99993		1.9951650827999783
40069	99993		1.995166013886629
40070	99993		1.9951668284429118
40071	99993		1.9951654881125882
40072	99993		1.995166847537833
40073	99993		1.9951665489996582
40074	99993		1.9951631662288891
40075	99993		1.9951646501721796
40076	99993		1.9951624478504875
40077	99993		1.9951621010728045
40078	99993		1.995162649359249
40079	99993		1.9951596517028964
40080	99993		1.9951615826412525
40081	99993		1.995161460697625
40082	99993		1.995162838510786
40083	99993		1.9951629882431967
40084	99993		1.995161900012607
40085	99993		1.9951617330264444
40086	99993		1.9951628142996156
40087	99993		1.99516243381837
40088	99993		1.9951640919226967
40089	99993		1.9951656636345194
40090	99993		1.9951682553362815
40091	99993		1.9951690723715307
40092	99993		1.9951688485919918
40093	99993		1.9951676100065214
40094	99993		1.995168287880518
40095	99993		1.9951704460506747
40096	99993		1.9951710587439646
40097	99993		1.9951719036054032
40098	99993		1.9951738511692396
40099	99993		1.9951746602987892
40100	99993		1.9951737154648648
40101	99993		1.9951752153832285
40102	99993		1.9951778482016143
40103	99993		1.995176677593485
40104	99993		1.9951779749970842
40105	99993		1.9951793252102006
40106	99993		1.995179622278453
40107	99993		1.9951758070393066
40108	99993		1.99517357505817
40109	99993		1.9951750763120573
40110	99993		1.995177368623843
40111	99993		1.9951775398698068
40112	99993		1.995175854151759
40113	99993		1.9951759686475474
40114	99993		1.995177154925701
40115	99993		1.9951792186810915
40116	99993		1.9951796282115157
40117	99993		1.9951783124832678
40118	99993		1.995178516909975
40119	99993		1.9951807420819916
40120	99993		1.995179712208237
40121	99993		1.9951798325517147
40122	99993		1.995176827465432
40123	99993		1.9951782943910947
40124	99993		1.9951781838412481
40125	99993		1.9951817686289894
40126	99993		1.9951786716471338
40127	99993		1.9951768670777463
40128	99993		1.9951761398610983
40129	99993		1.9951746738790257
40130	99993		1.9951751356350194
40131	99993		1.9951757271064205
40132	99993		1.9951781391000898
40133	99993		1.9951776978038172
40134	99993		1.9951753417630285
40135	99993		1.9951748051831442
40136	99993		1.9951736184173123
40137	99993		1.9951714379470071
40138	99993		1.9951735095382568
40139	99993		1.9951751704462082
40140	99993		1.9951742282555338
40141	99993		1.9951743182718675
40142	99993		1.995175677856875
40143	99993		1.995176240472917
40144	99993		1.995179906893967
40145	99993		1.9951822835192434
40146	99993		1.9951819495106078
40147	99993		1.9951821779657053
40148	99993		1.9951827797126327
40149	99993		1.995181932497826
40150	99993		1.9951795056733557
40151	99993		1.9951824367860351
40152	99993		1.9951813405873409
40153	99993		1.9951827375583298
40154	99993		1.9951796618128566
40155	99993		1.995180890372443
40156	99993		1.9951810139832296
40157	99993		1.9951808945469858
40158	99993		1.9951798616090903
40159	99993		1.9951814959075993
40160	99993		1.9951803020673062
40161	99993		1.9951847759004728
40162	99993		1.9951838258775603
40163	99993		1.9951821325383434
40164	99993		1.9951824202676764
40165	99993		1.9951795397511833
40166	99993		1.995181023860288
40167	99993		1.9951831025282534
40168	99993		1.9951830566004805
40169	99993		1.9951804891310823
40170	99993		1.9951818841196154
40171	99993		1.995181218424471
40172	99993		1.9951795298006572
40173	99993		1.9951792747323864
40174	99993		1.9951779342216003
40175	99993		1.995179086229322
40176	99993		1.9951807149479237
40177	99993		1.9951790234603781
40178	99993		1.9951773069360663
40179	99993		1.9951774424593496
40180	99993		1.9951766147108216
40181	99993		1.9951793224783059
40182	99993		1.9951788316655483
40183	99993		1.995180263941169
40184	99993		1.9951811255853966
40185	99993		1.995180914356922
40186	99993		1.9951832734346155
40187	99993		1.99518315277399
40188	99993		1.9951839003845282
40189	99993		1.9951846298428526
40190	99993		1.9951858091874435
40191	99993		1.9951846673682905
40192	99993		1.9951860028694475
40193	99993		1.995185316021882
40194	99993		1.995185274378285
40195	99993		1.9951834814663691
40196	99993		1.9951831703915583
40197	99993		1.9951848591526729
40198	99993		1.995184643533738
40199	99993		1.9951821389540576
40200	99993		1.995183909054171
40201	99993		1.9951871082302424
40202	99993		1.995187408827805
40203	99993		1.9951880654059735
40204	99993		1.9951883986040364
40205	99993		1.9951886222861448
40206	99993		1.9951877542995038
40207	99993		1.9951889726501069
40208	99993		1.9951916761623574
40209	99993		1.995193530891198
40210	99993		1.9951938722151954
40211	99993		1.9951949453802496
40212	99993		1.99519597558447
40213	99993		1.9951976316329907
40214	99993		1.995200113530676
40215	99993		1.9952014021071043
40216	99993		1.9952016007444988
40217	99993		1.9952009665096486
40218	99993		1.9952029054520855
40219	99993		1.9952029197960721
40220	99993		1.995202645151815
40221	99993		1.995204544768809
40222	99993		1.9952058054157393
40223	99993		1.995205415660549
40224	99993		1.9952043290615713
40225	99993		1.9952048979610686
40226	99993		1.9952062537396131
40227	99993		1.9952071340471647
40228	99993		1.99520731369847
40229	99993		1.9952065651783508
40230	99993		1.99520762967163
40231	99993		1.9952070881909223
40232	99993		1.9952066216952662
40233	99993		1.9952060959376428
40234	99993		1.995205324943657
40235	99993		1.9952052360454973
40236	99993		1.995204917299819
40237	99993		1.9952044328782577
40238	99993		1.9952039259113952
40239	99993		1.9952015587770644
40240	99993		1.9952018995717624
40241	99993		1.9952007711493716
40242	99993		1.9951993596920619
40243	99993		1.995200119523622
40244	99993		1.9952009550114282
40245	99993		1.995202526145104
40246	99993		1.995202190654778
40247	99993		1.9952032305617504
40248	99993		1.9952047188722246
40249	99993		1.9952036391579917
40250	99993		1.9952029659787582
40251	99993		1.995202776328711
40252	99993		1.9952058893250406
40253	99993		1.9952056294591374
40254	99993		1.9952061059114972
40255	99993		1.9952057645004508
40256	99993		1.9952062261197656
40257	99993		1.9952074984733785
40258	99993		1.995207416339498
40259	99993		1.995207312702523
40260	99993		1.9952063771768935
40261	99993		1.995207136603591
40262	99993		1.9952076034527493
40263	99993		1.9952052917750014
40264	99993		1.9952057201564202
40265	99993		1.9952081439000537
40266	99993		1.9952086007993508
40267	99993		1.995209483203338
40268	99993		1.9952089781354867
40269	99993		1.9952085785120133
40270	99993		1.9952118963540506
40271	99993		1.995215580043848
40272	99993		1.9952170596240901
40273	99993		1.9952153641226857
40274	99993		1.9952123257963927
40275	99993		1.995211693954228
40276	99993		1.99521231606213
40277	99993		1.9952115483954984
40278	99993		1.9952131381354994
40279	99993		1.9952137127106913
40280	99993		1.9952143449387445
40281	99993		1.9952120027202216
40282	99993		1.9952106620516998
40283	99993		1.9952139884062172
40284	99993		1.995211739147694
40285	99993		1.995210459619563
40286	99993		1.9952135380225222
40287	99993		1.9952147047802313
40288	99993		1.995213928671864
40289	99993		1.9952160419325584
40290	99993		1.9952146430273643
40291	99993		1.9952172621997484
40292	99993		1.9952192458455198
40293	99993		1.995217502017526
40294	99993		1.995215511464923
40295	99993		1.9952151742856121
40296	99993		1.9952151738957058
40297	99993		1.995214945975014
40298	99993		1.9952148831467404
40299	99993		1.9952154829966637
40300	99993		1.9952157937353998
40301	99993		1.995216881040945
40302	99993		1.9952166698154665
40303	99993		1.995218926977267
40304	99993		1.9952176182625823
40305	99993		1.995218534448484
40306	99993		1.995220510500208
40307	99993		1.9952233516140387
40308	99993		1.9952235483960374
40309	99993		1.9952230938598807
40310	99993		1.9952237549548515
40311	99993		1.9952213763361708
40312	99993		1.9952208636271087
40313	99993		1.995221117596835
40314	99993		1.9952234333215546
40315	99993		1.995221623020636
40316	99993		1.9952243013980193
40317	99993		1.9952243369098883
40318	99993		1.9952239945400256
40319	99993		1.9952218901435539
40320	99993		1.995223817819773
40321	99993		1.995221443858765
40322	99993		1.995219078066375
40323	99993		1.995219923536432
40324	99993		1.9952186261092733
40325	99993		1.9952178989197458
40326	99993		1.9952162296967832
40327	99993		1.99521880394445
40328	99993		1.9952203552966095
40329	99993		1.995221247648842
40330	99993		1.995221993058971
40331	99993		1.995222438318395
40332	99993		1.9952211410923761
40333	99993		1.9952216066616355
40334	99993		1.9952204889389653
40335	99993		1.9952210885168622
40336	99993		1.995222009657311
40337	99993		1.9952221159693118
40338	99993		1.9952228604431173
40339	99993		1.995221425395863
40340	99993		1.9952228838432073
40341	99993		1.9952211238816466
40342	99993		1.995223042289291
40343	99993		1.9952213290684464
40344	99993		1.995220308193859
40345	99993		1.9952192009860477
40346	99993		1.9952183979262907
40347	99993		1.9952153293240587
40348	99993		1.9952131968957212
40349	99993		1.9952117185609415
40350	99993		1.9952134699516817
40351	99993		1.9952106442643809
40352	99993		1.9952127027228892
40353	99993		1.9952130069012548
40354	99993		1.9952118769181035
40355	99993		1.9952125768784164
40356	99993		1.995214380483851
40357	99993		1.9952175031160178
40358	99993		1.9952155887505285
40359	99993		1.9952158955125385
40360	99993		1.9952164259228091
40361	99993		1.9952154456841142
40362	99993		1.9952140215049206
40363	99993		1.995213160983539
40364	99993		1.9952133170630235
40365	99993		1.9952126646212294
40366	99993		1.9952150669566264
40367	99993		1.99521696505905
40368	99993		1.995218806214532
40369	99993		1.9952205476376716
40370	99993		1.995218777186905
40371	99993		1.9952185255261248
40372	99993		1.9952165118017768
40373	99993		1.9952181222026604
40374	99993		1.995220527032645
40375	99993		1.9952221164421828
40376	99993		1.9952236378213433
40377	99993		1.995223253720485
40378	99993		1.9952261164830063
40379	99993		1.9952251879836465
40380	99993		1.9952240745928833
40381	99993		1.9952260841517435
40382	99993		1.995226483970765
40383	99993		1.995227928338202
40384	99993		1.9952277872730257
40385	99993		1.9952294533137318
40386	99993		1.995231579000073
40387	99993		1.995232492764593
40388	99993		1.9952298384499196
40389	99993		1.9952296152443776
40390	99993		1.9952288952501256
40391	99993		1.9952288708607824
40392	99993		1.9952278600200044
40393	99993		1.9952279794874246
40394	99993		1.9952280860648666
40395	99993		1.9952304203414661
40396	99993		1.9952323664227927
40397	99993		1.9952318171648764
40398	99993		1.9952330856524407
40399	99993		1.9952353324049812
40400	99993		1.9952363643786197
40401	99993		1.9952389687714405
40402	99993		1.9952378255834757
40403	99993		1.9952376787596868
40404	99993		1.9952387245307153
40405	99993		1.9952367773298811
40406	99993		1.9952391425735465
40407	99993		1.9952397868035767
40408	99993		1.9952383993928307
40409	99993		1.9952379799920257
40410	99993		1.99523710062964
40411	99993		1.9952339051512618
40412	99993		1.995234034004574
40413	99993		1.9952346826819654
40414	99993		1.9952332142151956
40415	99993		1.9952345365458708
40416	99993		1.9952334557767866
40417	99993		1.9952340890055813
40418	99993		1.9952341364094799
40419	99993		1.995232375380286
40420	99993		1.9952333665947681
40421	99993		1.995233897506622
40422	99993		1.9952347396972316
40423	99993		1.9952335937077679
40424	99993		1.9952336365487648
40425	99993		1.9952340516238152
40426	99993		1.995234441754317
40427	99993		1.9952333818399928
40428	99993		1.995232232797936
40429	99993		1.9952353862436503
40430	99993		1.995236658802535
40431	99993		1.995238996883878
40432	99993		1.995238240363496
40433	99993		1.995237445291309
40434	99993		1.995233437134549
40435	99993		1.9952322427300373
40436	99993		1.9952323163294532
40437	99993		1.995234857440384
40438	99993		1.9952350706771351
40439	99993		1.9952347313451997
40440	99993		1.9952342292256307
40441	99993		1.9952307589224834
40442	99993		1.9952301713874114
40443	99993		1.9952299859156275
40444	99993		1.9952323207296574
40445	99993		1.9952337727882585
40446	99993		1.9952341913358727
40447	99993		1.9952335116753708
40448	99993		1.9952332945296698
40449	99993		1.9952352135651052
40450	99993		1.995233444145551
40451	99993		1.995233928828023
40452	99993		1.995234269314538
40453	99993		1.9952381179150238
40454	99993		1.99523911505549
40455	99993		1.995238622862673
40456	99993		1.9952400060615887
40457	99993		1.9952400316315562
40458	99993		1.995241580898597
40459	99993		1.995243267274028
40460	99993		1.9952430894457058
40461	99993		1.9952415656402855
40462	99993		1.995244192677939
40463	99993		1.995244602373717
40464	99993		1.9952458369083181
