Sample	Queue Length	Avg Waiting Time
37264	99993		1.9946338401517205
37265	99993		1.9946339841517164
37266	99993		1.994634128143984
37267	99993		1.9946342721285244
37268	99993		1.9946344161053375
37269	99993		1.9946345600744242
37270	99993		1.9946347040357852
37271	99993		1.9946348479894211
37272	99993		1.9946349919353326
37273	99993		1.9946351358735201
37274	99993		1.9946352798039844
37275	99993		1.994635423726726
37276	99993		1.9946355676417458
37277	99993		1.994635711549044
37278	99993		1.9946358554486217
37279	99993		1.994635999340479
37280	99993		1.994636143224617
37281	99993		1.9946362871010357
37282	99993		1.9946364309697364
37283	99993		1.9946365748307195
37284	99993		1.9946367186839855
37285	99993		1.994636862529535
37286	99993		1.9946370063673688
37287	99993		1.9946371501974876
37288	99993		1.9946372940198915
37289	99993		1.9946374378345817
37290	99993		1.9946375816415585
37291	99993		1.9946377254408225
37292	99993		1.9946378692323747
37293	99993		1.9946380130162153
37294	99993		1.994638156792345
37295	99993		1.9946383005607646
37296	99993		1.9946384443214746
37297	99993		1.9946385880744755
37298	99993		1.9946387318197683
37299	99993		1.9946388755573532
37300	99993		1.994639019287231
37301	99993		1.9946391630094022
37302	99993		1.9946393067238677
37303	99993		1.994639450430628
37304	99993		1.9946395941296835
37305	99993		1.9946397378210352
37306	99993		1.9946398815046833
37307	99993		1.9946400251806287
37308	99993		1.994640168848872
37309	99993		1.9946403125094136
37310	99993		1.9946404561622546
37311	99993		1.994640599807395
37312	99993		1.9946407434448359
37313	99993		1.9946408870745775
37314	99993		1.994641030696621
37315	99993		1.9946411743109664
37316	99993		1.9946413179176148
37317	99993		1.9946414615165666
37318	99993		1.9946416051078224
37319	99993		1.9946417486913828
37320	99993		1.9946418922672486
37321	99993		1.9946420358354202
37322	99993		1.9946421793958984
37323	99993		1.9946423229486836
37324	99993		1.9946424664937765
37325	99993		1.9946426100311778
37326	99993		1.9946427535608884
37327	99993		1.9946428970829082
37328	99993		1.9946430405972384
37329	99993		1.9946431841038794
37330	99993		1.994643327602832
37331	99993		1.9946434710940966
37332	99993		1.9946436145776738
37333	99993		1.9946437580535643
37334	99993		1.9946439015217687
37335	99993		1.9946440449822878
37336	99993		1.994644188435122
37337	99993		1.994644331880272
37338	99993		1.9946444753177384
37339	99993		1.9946446187475217
37340	99993		1.9946447621696228
37341	99993		1.994644905584042
37342	99993		1.9946450489907803
37343	99993		1.9946451923898378
37344	99993		1.9946453357812155
37345	99993		1.994645479164914
37346	99993		1.994645622540934
37347	99993		1.9946457659092756
37348	99993		1.99464590926994
37349	99993		1.9946460526229275
37350	99993		1.9946461959682387
37351	99993		1.9946463393058744
37352	99993		1.9946464826358352
37353	99993		1.9946466259581215
37354	99993		1.9946467692727343
37355	99993		1.9946469125796737
37356	99993		1.9946470558789409
37357	99993		1.9946471991705361
37358	99993		1.99464734245446
37359	99993		1.9946474857307133
37360	99993		1.9946476289992965
37361	99993		1.9946477722602103
37362	99993		1.9946479155134553
37363	99993		1.994648058759032
37364	99993		1.9946482019969414
37365	99993		1.9946483452271837
37366	99993		1.9946484884497595
37367	99993		1.9946486316646699
37368	99993		1.9946487748719148
37369	99993		1.9946489180714955
37370	99993		1.9946490612634122
37371	99993		1.9946492044476658
37372	99993		1.9946493476242566
37373	99993		1.9946494907931853
37374	99993		1.9946496339544526
37375	99993		1.9946497771080594
37376	99993		1.9946499202540056
37377	99993		1.9946500633922926
37378	99993		1.9946502065229204
37379	99993		1.9946503496458898
37380	99993		1.9946504927612017
37381	99993		1.9946506358688563
37382	99993		1.9946507789688543
37383	99993		1.9946509220611968
37384	99993		1.9946510651458838
37385	99993		1.994651208222916
37386	99993		1.9946513512922943
37387	99993		1.9946514943540192
37388	99993		1.9946516374080911
37389	99993		1.9946517804545112
37390	99993		1.9946519234932794
37391	99993		1.9946520665243967
37392	99993		1.9946522095478636
37393	99993		1.9946523525636808
37394	99993		1.9946524955718488
37395	99993		1.9946526385723684
37396	99993		1.99465278156524
37397	99993		1.9946529245504643
37398	99993		1.994653067528042
37399	99993		1.9946532104979737
37400	99993		1.9946533534602597
37401	99993		1.9946534964149012
37402	99993		1.994653639361898
37403	99993		1.9946537823012516
37404	99993		1.994653925232962
37405	99993		1.9946540681570302
37406	99993		1.9946542110734566
37407	99993		1.9946543539822417
37408	99993		1.9946544968833864
37409	99993		1.994654639776891
37410	99993		1.9946547826627563
37411	99993		1.9946549255409831
37412	99993		1.9946550684115716
37413	99993		1.9946552112745226
37414	99993		1.9946553541298369
37415	99993		1.9946554969775148
37416	99993		1.994655639817557
37417	99993		1.9946557826499642
37418	99993		1.9946559254747371
37419	99993		1.9946560682918761
37420	99993		1.9946562111013821
37421	99993		1.9946563539032554
37422	99993		1.9946564966974965
37423	99993		1.9946566394841065
37424	99993		1.9946567822630856
37425	99993		1.9946569250344346
37426	99993		1.994657067798154
37427	99993		1.9946572105542446
37428	99993		1.994657353302707
37429	99993		1.9946574960435415
37430	99993		1.994657638776749
37431	99993		1.99465778150233
37432	99993		1.994657924220285
37433	99993		1.994658066930615
37434	99993		1.9946582096333203
37435	99993		1.9946583523284016
37436	99993		1.9946584950158595
37437	99993		1.9946586376956945
37438	99993		1.9946587803679074
37439	99993		1.9946589230324987
37440	99993		1.994659065689469
37441	99993		1.9946592083388188
37442	99993		1.994659350980549
37443	99993		1.99465949361466
37444	99993		1.9946596362411526
37445	99993		1.994659778860027
37446	99993		1.9946599214712843
37447	99993		1.994660064074925
37448	99993		1.9946602066709496
37449	99993		1.9946603492593584
37450	99993		1.9946604918401527
37451	99993		1.9946606344133324
37452	99993		1.9946607769788987
37453	99993		1.9946609195368519
37454	99993		1.9946610620871927
37455	99993		1.9946612046299217
37456	99993		1.9946613471650394
37457	99993		1.9946614896925465
37458	99993		1.9946616322124437
37459	99993		1.9946617747247315
37460	99993		1.9946619172294104
37461	99993		1.9946620597264813
37462	99993		1.9946622022159446
37463	99993		1.994662344697801
37464	99993		1.9946624871720509
37465	99993		1.9946626296386951
37466	99993		1.9946627720977343
37467	99993		1.994662914549169
37468	99993		1.9946630569929997
37469	99993		1.9946631994292272
37470	99993		1.994663341857852
37471	99993		1.9946634842788749
37472	99993		1.994663626692296
37473	99993		1.9946637690981164
37474	99993		1.9946639114963365
37475	99993		1.9946640538869571
37476	99993		1.9946641962699785
37477	99993		1.9946643386454015
37478	99993		1.9946644810132268
37479	99993		1.9946646233734548
37480	99993		1.9946647657260863
37481	99993		1.9946649080711218
37482	99993		1.994665050408562
37483	99993		1.9946651927384071
37484	99993		1.9946653350606582
37485	99993		1.9946654773753159
37486	99993		1.9946656196823804
37487	99993		1.9946657619818529
37488	99993		1.9946659042737334
37489	99993		1.9946660465580228
37490	99993		1.9946661888347217
37491	99993		1.9946663311038306
37492	99993		1.9946664733653503
37493	99993		1.9946666156192814
37494	99993		1.9946667578656243
37495	99993		1.9946669001043797
37496	99993		1.9946670423355481
37497	99993		1.9946671845591304
37498	99993		1.9946673267751271
37499	99993		1.9946674689835386
37500	99993		1.9946676111843658
37501	99993		1.994667753377609
37502	99993		1.994667895563269
37503	99993		1.9946680377413464
37504	99993		1.9946681799118418
37505	99993		1.9946683220747559
37506	99993		1.994668464230089
37507	99993		1.9946686063778418
37508	99993		1.9946687485180152
37509	99993		1.9946688906506096
37510	99993		1.9946690327756256
37511	99993		1.9946691748930638
37512	99993		1.9946693170029248
37513	99993		1.9946694591052092
37514	99993		1.9946696011999179
37515	99993		1.9946697432870508
37516	99993		1.9946698853666094
37517	99993		1.9946700274385936
37518	99993		1.9946701695030042
37519	99993		1.994670311559842
37520	99993		1.9946704536091076
37521	99993		1.9946705956508013
37522	99993		1.994670737684924
37523	99993		1.994670879711476
37524	99993		1.9946710217304582
37525	99993		1.9946711637418713
37526	99993		1.9946713057457155
37527	99993		1.9946714477419916
37528	99993		1.9946715897307001
37529	99993		1.9946717317118419
37530	99993		1.9946718736854174
37531	99993		1.9946720156514273
37532	99993		1.994672157609872
37533	99993		1.9946722995607522
37534	99993		1.9946724415040686
37535	99993		1.994672583439822
37536	99993		1.9946727253680125
37537	99993		1.994672867288641
37538	99993		1.994673009201708
37539	99993		1.9946731511072142
37540	99993		1.9946732930051603
37541	99993		1.9946734348955466
37542	99993		1.9946735767783739
37543	99993		1.994673718653643
37544	99993		1.994673860521354
37545	99993		1.994674002381508
37546	99993		1.9946741442341052
37547	99993		1.9946742860791467
37548	99993		1.9946744279166324
37549	99993		1.9946745697465635
37550	99993		1.9946747115689405
37551	99993		1.994674853383764
37552	99993		1.994674995191034
37553	99993		1.994675136990752
37554	99993		1.9946752787829183
37555	99993		1.9946754205675334
37556	99993		1.9946755623445978
37557	99993		1.9946757041141123
37558	99993		1.9946758458760774
37559	99993		1.9946759876304938
37560	99993		1.994676129377362
37561	99993		1.9946762711166826
37562	99993		1.9946764128484562
37563	99993		1.9946765545726837
37564	99993		1.9946766962893652
37565	99993		1.9946768379985016
37566	99993		1.9946769797000936
37567	99993		1.9946771213941414
37568	99993		1.9946772630806462
37569	99993		1.994677404759608
37570	99993		1.9946775464310278
37571	99993		1.994677688094906
37572	99993		1.9946778297512433
37573	99993		1.9946779714000404
37574	99993		1.9946781130412976
37575	99993		1.9946782546750157
37576	99993		1.9946783963011954
37577	99993		1.994678537919837
37578	99993		1.9946786795309415
37579	99993		1.994678821134509
37580	99993		1.9946789627305406
37581	99993		1.9946791043190366
37582	99993		1.9946792458999978
37583	99993		1.9946793874734245
37584	99993		1.9946795290393178
37585	99993		1.9946796705976777
37586	99993		1.9946798121485052
37587	99993		1.9946799536918007
37588	99993		1.994680095227565
37589	99993		1.9946802367557988
37590	99993		1.9946803782765021
37591	99993		1.9946805197896762
37592	99993		1.9946806612953212
37593	99993		1.994680802793438
37594	99993		1.9946809442840272
37595	99993		1.9946810857670891
37596	99993		1.9946812272426246
37597	99993		1.9946813687106342
37598	99993		1.9946815101711186
37599	99993		1.9946816516240782
37600	99993		1.9946817930695138
37601	99993		1.9946819345074258
37602	99993		1.994682075937815
37603	99993		1.9946822173606817
37604	99993		1.994682358776027
37605	99993		1.994682500183851
37606	99993		1.9946826415841545
37607	99993		1.9946827829769382
37608	99993		1.9946829243622026
37609	99993		1.9946830657399484
37610	99993		1.9946832071101759
37611	99993		1.994683348472886
37612	99993		1.9946834898280792
37613	99993		1.994683631175756
37614	99993		1.9946837725159174
37615	99993		1.9946839138485635
37616	99993		1.994684055173695
37617	99993		1.994684196491313
37618	99993		1.9946843378014172
37619	99993		1.994684479104009
37620	99993		1.9946846203990887
37621	99993		1.9946847616866568
37622	99993		1.994684902966714
37623	99993		1.994685044239261
37624	99993		1.9946851855042982
37625	99993		1.9946853267618263
37626	99993		1.994685468011846
37627	99993		1.9946856092543577
37628	99993		1.994685750489362
37629	99993		1.9946858917168597
37630	99993		1.9946860329368514
37631	99993		1.9946861741493374
37632	99993		1.9946863153543186
37633	99993		1.9946864565517954
37634	99993		1.9946865977417685
37635	99993		1.9946867389242384
37636	99993		1.994686880099206
37637	99993		1.9946870212666714
37638	99993		1.9946871624266358
37639	99993		1.9946873035790993
37640	99993		1.9946874447240626
37641	99993		1.9946875858615265
37642	99993		1.9946877269914913
37643	99993		1.994687868113958
37644	99993		1.9946880092289268
37645	99993		1.9946881503363982
37646	99993		1.9946882914363735
37647	99993		1.9946884325288528
37648	99993		1.9946885736138364
37649	99993		1.9946887146913255
37650	99993		1.9946888557613205
37651	99993		1.9946889968238217
37652	99993		1.9946891378788303
37653	99993		1.9946892789263462
37654	99993		1.9946894199663705
37655	99993		1.9946895609989037
37656	99993		1.9946897020239462
37657	99993		1.9946898430414988
37658	99993		1.9946899840515617
37659	99993		1.9946901250541362
37660	99993		1.9946902660492225
37661	99993		1.994690407036821
37662	99993		1.9946905480169326
37663	99993		1.9946906889895577
37664	99993		1.9946908299546973
37665	99993		1.9946909709123515
37666	99993		1.994691111862521
37667	99993		1.9946912528052065
37668	99993		1.9946913937404087
37669	99993		1.994691534668128
37670	99993		1.9946916755883652
37671	99993		1.9946918165011207
37672	99993		1.994691957406395
37673	99993		1.9946920983041891
37674	99993		1.9946922391945032
37675	99993		1.9946923800773382
37676	99993		1.9946925209526944
37677	99993		1.9946926618205727
37678	99993		1.9946928026809734
37679	99993		1.9946929435338974
37680	99993		1.994693084379345
37681	99993		1.9946932252173168
37682	99993		1.9946933660478137
37683	99993		1.994693506870836
37684	99993		1.9946936476863846
37685	99993		1.9946937884944598
37686	99993		1.9946939292950623
37687	99993		1.9946940700881926
37688	99993		1.9946942108738515
37689	99993		1.9946943516520395
37690	99993		1.9946944924227572
37691	99993		1.994694633186005
37692	99993		1.9946947739417837
37693	99993		1.994694914690094
37694	99993		1.9946950554309364
37695	99993		1.9946951961643113
37696	99993		1.9946953368902196
37697	99993		1.9946954776086616
37698	99993		1.994695618319638
37699	99993		1.9946957590231496
37700	99993		1.9946958997191968
37701	99993		1.99469604040778
37702	99993		1.9946961810889001
37703	99993		1.9946963217625577
37704	99993		1.9946964624287533
37705	99993		1.9946966030874875
37706	99993		1.9946967437387608
37707	99993		1.9946968843825739
37708	99993		1.9946970250189275
37709	99993		1.9946971656478218
37710	99993		1.994697306269258
37711	99993		1.9946974468832361
37712	99993		1.994697587489757
37713	99993		1.9946977280888212
37714	99993		1.9946978686804295
37715	99993		1.994698009264582
37716	99993		1.99469814984128
37717	99993		1.9946982904105235
37718	99993		1.9946984309723135
37719	99993		1.99469857152665
37720	99993		1.9946987120735344
37721	99993		1.9946988526129668
37722	99993		1.9946989931449477
37723	99993		1.994699133669478
37724	99993		1.9946992741865581
37725	99993		1.9946994146961887
37726	99993		1.9946995551983702
37727	99993		1.9946996956931036
37728	99993		1.994699836180389
37729	99993		1.9946999766602274
37730	99993		1.994700117132619
37731	99993		1.9947002575975648
37732	99993		1.994700398055065
37733	99993		1.9947005385051206
37734	99993		1.994700678947732
37735	99993		1.9947008193828997
37736	99993		1.9947009598106242
37737	99993		1.9947011002309065
37738	99993		1.9947012406437468
37739	99993		1.9947013810491458
37740	99993		1.9947015214471042
37741	99993		1.9947016618376225
37742	99993		1.9947018022207015
37743	99993		1.9947019425963415
37744	99993		1.9947020829645432
37745	99993		1.9947022233253071
37746	99993		1.9947023636786338
37747	99993		1.9947025040245243
37748	99993		1.9947026443629785
37749	99993		1.9947027846939975
37750	99993		1.9947029250175818
37751	99993		1.9947030653337319
37752	99993		1.9947032056424485
37753	99993		1.994703345943732
37754	99993		1.9947034862375832
37755	99993		1.9947036265240026
37756	99993		1.9947037668029908
37757	99993		1.9947039070745483
37758	99993		1.9947040473386757
37759	99993		1.9947041875953737
37760	99993		1.9947043278446428
37761	99993		1.9947044680864838
37762	99993		1.994704608320897
37763	99993		1.9947047485478833
37764	99993		1.994704888767443
37765	99993		1.9947050289795767
37766	99993		1.9947051691842852
37767	99993		1.994705309381569
37768	99993		1.9947054495714287
37769	99993		1.9947055897538646
37770	99993		1.9947057299288777
37771	99993		1.9947058700964686
37772	99993		1.9947060102566376
37773	99993		1.9947061504093855
37774	99993		1.9947062905547126
37775	99993		1.9947064306926199
37776	99993		1.9947065708231078
37777	99993		1.9947067109461767
37778	99993		1.9947068510618273
37779	99993		1.9947069911700606
37780	99993		1.9947071312708766
37781	99993		1.9947072713642762
37782	99993		1.9947074114502599
37783	99993		1.9947075515288282
37784	99993		1.994707691599982
37785	99993		1.9947078316637215
37786	99993		1.9947079717200475
37787	99993		1.9947081117689607
37788	99993		1.9947082518104613
37789	99993		1.9947083918445505
37790	99993		1.9947085318712283
37791	99993		1.9947086718904956
37792	99993		1.9947088119023528
37793	99993		1.9947089519068006
37794	99993		1.9947090919038397
37795	99993		1.9947092318934705
37796	99993		1.9947093718756936
37797	99993		1.9947095118505098
37798	99993		1.9947096518179193
37799	99993		1.994709791777923
37800	99993		1.9947099317305215
37801	99993		1.9947100716757153
37802	99993		1.994710211613505
37803	99993		1.994710351543891
37804	99993		1.9947104914668743
37805	99993		1.9947106313824552
37806	99993		1.9947107712906342
37807	99993		1.994710911191412
37808	99993		1.9947110510847894
37809	99993		1.9947111909707667
37810	99993		1.9947113308493445
37811	99993		1.9947114707205236
37812	99993		1.9947116105843044
37813	99993		1.9947117504406875
37814	99993		1.9947118902896734
37815	99993		1.994712030131263
37816	99993		1.9947121699654569
37817	99993		1.9947123097922552
37818	99993		1.9947124496116588
37819	99993		1.9947125894236684
37820	99993		1.9947127292282845
37821	99993		1.9947128690255074
37822	99993		1.994713008815338
37823	99993		1.994713148597777
37824	99993		1.9947132883728245
37825	99993		1.9947134281404815
37826	99993		1.9947135679007486
37827	99993		1.994713707653626
37828	99993		1.9947138473991148
37829	99993		1.9947139871372153
37830	99993		1.994714126867928
37831	99993		1.9947142665912536
37832	99993		1.9947144063071927
37833	99993		1.9947145460157458
37834	99993		1.9947146857169138
37835	99993		1.9947148254106968
37836	99993		1.9947149650970957
37837	99993		1.9947151047761111
37838	99993		1.9947152444477434
37839	99993		1.9947153841119933
37840	99993		1.9947155237688614
37841	99993		1.9947156634183483
37842	99993		1.9947158030604544
37843	99993		1.9947159426951806
37844	99993		1.9947160823225272
37845	99993		1.9947162219424948
37846	99993		1.9947163615550842
37847	99993		1.9947165011602959
37848	99993		1.9947166407581303
37849	99993		1.9947167803485881
37850	99993		1.99471691993167
37851	99993		1.9947170595073767
37852	99993		1.9947171990757084
37853	99993		1.994717338636666
37854	99993		1.9947174781902497
37855	99993		1.9947176177364605
37856	99993		1.994717757275299
37857	99993		1.9947178968067654
37858	99993		1.9947180363308605
37859	99993		1.994718175847585
37860	99993		1.9947183153569392
37861	99993		1.9947184548589239
37862	99993		1.9947185943535395
37863	99993		1.994718733840787
37864	99993		1.9947188733206664
37865	99993		1.9947190127931789
37866	99993		1.9947191522583245
37867	99993		1.994719291716104
37868	99993		1.9947194311665184
37869	99993		1.9947195706095675
37870	99993		1.9947197100452525
37871	99993		1.9947198494735738
37872	99993		1.994719988894532
37873	99993		1.9947201283081275
37874	99993		1.9947202677143612
37875	99993		1.9947204071132334
37876	99993		1.9947205465047448
37877	99993		1.994720685888896
37878	99993		1.9947208252656876
37879	99993		1.99472096463512
37880	99993		1.9947211039971942
37881	99993		1.9947212433519104
37882	99993		1.9947213826992691
37883	99993		1.9947215220392713
37884	99993		1.9947216613719174
37885	99993		1.9947218006972078
37886	99993		1.9947219400151432
37887	99993		1.9947220793257243
37888	99993		1.9947222186289515
37889	99993		1.9947223579248257
37890	99993		1.994722497213347
37891	99993		1.9947226364945163
37892	99993		1.9947227757683341
37893	99993		1.994722915034801
37894	99993		1.9947230542939176
37895	99993		1.9947231935456846
37896	99993		1.9947233327901022
37897	99993		1.9947234720271714
37898	99993		1.9947236112568927
37899	99993		1.9947237504792663
37900	99993		1.9947238896942934
37901	99993		1.9947240289019739
37902	99993		1.994724168102309
37903	99993		1.994724307295299
37904	99993		1.9947244464809444
37905	99993		1.994724585659246
37906	99993		1.994724724830204
37907	99993		1.9947248639938195
37908	99993		1.9947250031500927
37909	99993		1.9947251422990244
37910	99993		1.9947252814406151
37911	99993		1.9947254205748652
37912	99993		1.9947255597017757
37913	99993		1.9947256988213466
37914	99993		1.994725837933579
37915	99993		1.9947259770384733
37916	99993		1.9947261161360301
37917	99993		1.99472625522625
37918	99993		1.9947263943091333
37919	99993		1.9947265333846809
37920	99993		1.9947266724528934
37921	99993		1.994726811513771
37922	99993		1.9947269505673149
37923	99993		1.9947270896135252
37924	99993		1.9947272286524025
37925	99993		1.9947273676839476
37926	99993		1.9947275067081611
37927	99993		1.9947276457250434
37928	99993		1.994727784734595
37929	99993		1.9947279237368165
37930	99993		1.9947280627317088
37931	99993		1.9947282017192722
37932	99993		1.9947283406995073
37933	99993		1.994728479672415
37934	99993		1.9947286186379953
37935	99993		1.9947287575962493
37936	99993		1.9947288965471772
37937	99993		1.9947290354907798
37938	99993		1.9947291744270577
37939	99993		1.9947293133560113
37940	99993		1.9947294522776413
37941	99993		1.9947295911919485
37942	99993		1.994729730098933
37943	99993		1.9947298689985957
37944	99993		1.9947300078909371
37945	99993		1.9947301467759577
37946	99993		1.9947302856536582
37947	99993		1.9947304245240391
37948	99993		1.994730563387101
37949	99993		1.9947307022428447
37950	99993		1.9947308410912705
37951	99993		1.994730979932379
37952	99993		1.994731118766171
37953	99993		1.9947312575926466
37954	99993		1.9947313964118067
37955	99993		1.994731535223652
37956	99993		1.994731674028183
37957	99993		1.9947318128254001
37958	99993		1.9947319516153041
37959	99993		1.9947320903978956
37960	99993		1.9947322291731748
37961	99993		1.9947323679411426
37962	99993		1.9947325067017996
37963	99993		1.9947326454551462
37964	99993		1.994732784201183
37965	99993		1.994732922939911
37966	99993		1.9947330616713301
37967	99993		1.9947332003954412
37968	99993		1.994733339112245
37969	99993		1.9947334778217418
37970	99993		1.9947336165239324
37971	99993		1.9947337552188174
37972	99993		1.9947338939063972
37973	99993		1.9947340325866725
37974	99993		1.9947341712596438
37975	99993		1.9947343099253119
37976	99993		1.9947344485836769
37977	99993		1.99473458723474
37978	99993		1.994734725878501
37979	99993		1.9947348645149614
37980	99993		1.994735003144121
37981	99993		1.9947351417659809
37982	99993		1.9947352803805412
37983	99993		1.9947354189878028
37984	99993		1.9947355575877663
37985	99993		1.9947356961804321
37986	99993		1.994735834765801
37987	99993		1.9947359733438734
37988	99993		1.9947361119146498
37989	99993		1.994736250478131
37990	99993		1.9947363890343173
37991	99993		1.9947365275832096
37992	99993		1.9947366661248083
37993	99993		1.9947368046591138
37994	99993		1.9947369431861273
37995	99993		1.9947370817058485
37996	99993		1.9947372202182787
37997	99993		1.994737358723418
37998	99993		1.9947374972212673
37999	99993		1.994737635711827
38000	99993		1.9947377741950978
38001	99993		1.99473791267108
38002	99993		1.9947380511397745
38003	99993		1.994738189601182
38004	99993		1.9947383280553024
38005	99993		1.994738466502137
38006	99993		1.994738604941686
38007	99993		1.9947387433739499
38008	99993		1.9947388817989296
38009	99993		1.9947390202166255
38010	99993		1.994739158627038
38011	99993		1.994739297030168
38012	99993		1.994739435426016
38013	99993		1.9947395738145823
38014	99993		1.9947397121958677
38015	99993		1.9947398505698728
38016	99993		1.9947399889365982
38017	99993		1.9947401272960443
38018	99993		1.9947402656482118
38019	99993		1.9947404039931012
38020	99993		1.9947405423307132
38021	99993		1.9947406806610481
38022	99993		1.994740818984107
38023	99993		1.99474095729989
38024	99993		1.9947410956083977
38025	99993		1.9947412339096309
38026	99993		1.99474137220359
38027	99993		1.9947415104902757
38028	99993		1.9947416487696885
38029	99993		1.994741787041829
38030	99993		1.9947419253066978
38031	99993		1.9947420635642954
38032	99993		1.9947422018146224
38033	99993		1.9947423400576794
38034	99993		1.9947424782934668
38035	99993		1.9947426165219855
38036	99993		1.9947427547432357
38037	99993		1.9947428929572184
38038	99993		1.9947430311639338
38039	99993		1.9947431693633828
38040	99993		1.9947433075555656
38041	99993		1.9947434457404831
38042	99993		1.9947435839181356
38043	99993		1.994743722088524
38044	99993		1.9947438602516485
38045	99993		1.99474399840751
38046	99993		1.9947441365561087
38047	99993		1.9947442746974458
38048	99993		1.994744412831521
38049	99993		1.9947445509583357
38050	99993		1.99474468907789
38051	99993		1.9947448271901846
38052	99993		1.99474496529522
38053	99993		1.994745103392997
38054	99993		1.9947452414835158
38055	99993		1.9947453795667773
38056	99993		1.9947455176427822
38057	99993		1.9947456557115304
38058	99993		1.994745793773023
38059	99993		1.9947459318272607
38060	99993		1.9947460698742436
38061	99993		1.9947462079139726
38062	99993		1.9947463459464483
38063	99993		1.994746483971671
38064	99993		1.9947466219896415
38065	99993		1.9947467600003603
38066	99993		1.9947468980038279
38067	99993		1.994747036000045
38068	99993		1.9947471739890121
38069	99993		1.99474731197073
38070	99993		1.9947474499451987
38071	99993		1.9947475879124192
38072	99993		1.9947477258723922
38073	99993		1.994747863825118
38074	99993		1.9947480017705972
38075	99993		1.9947481397088302
38076	99993		1.9947482776398182
38077	99993		1.994748415563561
38078	99993		1.9947485534800597
38079	99993		1.9947486913893147
38080	99993		1.9947488292913265
38081	99993		1.9947489671860958
38082	99993		1.994749105073623
38083	99993		1.9947492429539089
38084	99993		1.994749380826954
38085	99993		1.9947495186927586
38086	99993		1.9947496565513236
38087	99993		1.9947497944026495
38088	99993		1.994749932246737
38089	99993		1.9947500700835863
38090	99993		1.994750207913198
38091	99993		1.994750345735573
38092	99993		1.994750483550712
38093	99993		1.9947506213586148
38094	99993		1.9947507591592828
38095	99993		1.994750896952716
38096	99993		1.9947510347389152
38097	99993		1.994751172517881
38098	99993		1.994751310289614
38099	99993		1.9947514480541146
38100	99993		1.9947515858113836
38101	99993		1.9947517235614214
38102	99993		1.9947518613042285
38103	99993		1.9947519990398057
38104	99993		1.9947521367681533
38105	99993		1.994752274489272
38106	99993		1.9947524122031626
38107	99993		1.9947525499098253
38108	99993		1.994752687609261
38109	99993		1.99475282530147
38110	99993		1.9947529629864529
38111	99993		1.9947531006642103
38112	99993		1.9947532383347428
38113	99993		1.994753375998051
38114	99993		1.9947535136541354
38115	99993		1.9947536513029966
38116	99993		1.9947537889446352
38117	99993		1.9947539265790517
38118	99993		1.994754064206247
38119	99993		1.994754201826221
38120	99993		1.9947543394389746
38121	99993		1.9947544770445087
38122	99993		1.9947546146428234
38123	99993		1.9947547522339195
38124	99993		1.9947548898177976
38125	99993		1.994755027394458
38126	99993		1.9947551649639017
38127	99993		1.9947553025261289
38128	99993		1.9947554400811403
38129	99993		1.9947555776289363
38130	99993		1.9947557151695179
38131	99993		1.9947558527028852
38132	99993		1.994755990229039
38133	99993		1.99475612774798
38134	99993		1.9947562652597082
38135	99993		1.9947564027642248
38136	99993		1.9947565402615302
38137	99993		1.9947566777516248
38138	99993		1.9947568152345092
38139	99993		1.9947569527101843
38140	99993		1.9947570901786502
38141	99993		1.9947572276399077
38142	99993		1.9947573650939572
38143	99993		1.9947575025407995
38144	99993		1.994757639980435
38145	99993		1.9947577774128644
38146	99993		1.9947579148380883
38147	99993		1.994758052256107
38148	99993		1.9947581896669213
38149	99993		1.9947583270705318
38150	99993		1.9947584644669387
38151	99993		1.9947586018561432
38152	99993		1.9947587392381452
38153	99993		1.9947588766129456
38154	99993		1.9947590139805451
38155	99993		1.994759151340944
38156	99993		1.994759288694143
38157	99993		1.9947594260401424
38158	99993		1.9947595633789432
38159	99993		1.9947597007105458
38160	99993		1.9947598380349507
38161	99993		1.9947599753521583
38162	99993		1.9947601126621697
38163	99993		1.9947602499649848
38164	99993		1.9947603872606046
38165	99993		1.9947605245490296
38166	99993		1.9947606618302602
38167	99993		1.9947607991042973
38168	99993		1.9947609363711412
38169	99993		1.9947610736307924
38170	99993		1.9947612108832518
38171	99993		1.9947613481285194
38172	99993		1.9947614853665963
38173	99993		1.994761622597483
38174	99993		1.9947617598211798
38175	99993		1.9947618970376875
38176	99993		1.9947620342470065
38177	99993		1.9947621714491373
38178	99993		1.9947623086440807
38179	99993		1.9947624458318374
38180	99993		1.9947625830124074
38181	99993		1.9947627201857918
38182	99993		1.9947628573519909
38183	99993		1.9947629945110052
38184	99993		1.9947631316628356
38185	99993		1.9947632688074823
38186	99993		1.9947634059449462
38187	99993		1.9947635430752275
38188	99993		1.994763680198327
38189	99993		1.9947638173142455
38190	99993		1.994763954422983
38191	99993		1.9947640915245402
38192	99993		1.994764228618918
38193	99993		1.9947643657061167
38194	99993		1.994764502786137
38195	99993		1.9947646398589793
38196	99993		1.9947647769246444
38197	99993		1.9947649139831325
38198	99993		1.9947650510344446
38199	99993		1.994765188078581
38200	99993		1.9947653251155424
38201	99993		1.994765462145329
38202	99993		1.9947655991679418
38203	99993		1.9947657361833813
38204	99993		1.9947658731916478
38205	99993		1.9947660101927422
38206	99993		1.994766147186665
38207	99993		1.9947662841734162
38208	99993		1.9947664211529972
